subj_id,READABILITY,BLOCK,RT,STATUS,DEFAULT_KEY,PROBE
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,02,1304,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,02,2279,1,1,12
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,02,2944,1,1,13
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,02,1168,1,1,14
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,2809,1,1,2
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,5703,1,1,3
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,2389,1,1,4
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,2759,1,1,5
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,4367,1,1,6
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,4457,1,1,7
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,2046,1,1,8
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,7151,1,1,9
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,5137,1,1,10
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,2807,2,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,2751,1,1,11
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,3872,1,1,12
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,8424,1,1,13
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,03,2005,2,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,2115,1,1,2
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,7201,1,1,3
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,1791,2,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,7440,1,1,4
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,4073,1,1,5
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,2920,1,1,6
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,3371,1,1,7
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,4089,1,1,8
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,1912,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,13122,1,1,9
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,8431,1,1,10
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,4655,1,1,11
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,3111,1,1,12
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,1929,1,1,13
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,1296,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,2000,1,1,14
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,2634,1,1,15
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,3207,1,1,16
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,04,911,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,2667,1,1,2
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,4982,1,1,3
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,1784,1,1,4
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,3736,1,1,5
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,2120,1,1,6
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,8848,1,1,7
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,4808,1,1,8
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,1616,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,3802,1,1,9
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,3889,1,1,10
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,2209,2,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,3098,1,1,11
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,2104,1,1,12
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,4207,1,1,13
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,2247,1,1,14
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,3383,1,1,15
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,1098,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,05,1903,1,1,16
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,2415,1,1,2
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,3182,1,1,3
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,2336,1,1,4
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,1787,1,1,5
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,1209,1,1,6
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,950,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,1623,1,1,7
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,959,1,1,8
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,615,1,1,9
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,520,1,1,10
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,448,1,1,11
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,432,1,1,12
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,681,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,607,1,1,13
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,448,1,1,14
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,702,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,06,728,1,1,15
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,1580,1,1,2
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,3696,1,1,3
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,1195,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,4231,1,1,4
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,1550,1,1,5
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,5799,1,1,6
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,2520,1,1,7
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,4465,1,1,8
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,2327,1,1,9
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,1070,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,4326,1,1,10
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,808,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,6207,1,1,11
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,5312,1,1,12
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,6160,1,1,13
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,5455,1,1,14
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,3823,1,1,15
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,1181,1,1,16
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,easy,07,1694,1,1,17
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,1978,1,1,2
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,6861,1,1,3
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,998,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,5368,1,1,4
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,6946,1,1,5
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,8125,1,1,6
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,5058,1,1,7
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,942,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,2601,1,1,8
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,736,1,3,1
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,6553,1,1,9
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,4279,1,1,10
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,3464,1,1,11
s.8f4e3756-5f28-4217-addc-0d0af6fcd773,diff,08,6705,1,1,12
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2191,1,1,2
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,3894,1,1,3
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1667,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,6028,1,1,4
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,3660,1,1,5
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2546,1,1,6
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,3284,1,1,7
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1189,1,1,8
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1959,1,1,9
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1503,1,1,10
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2065,1,1,11
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1448,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2785,1,1,12
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1172,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2412,1,1,13
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,3536,1,1,14
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1954,1,1,15
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1590,1,1,16
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,6805,1,1,17
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2278,1,1,18
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1312,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,4039,1,1,19
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1932,1,1,20
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2960,1,1,21
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1685,1,1,22
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2430,1,1,23
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1814,1,1,24
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1347,1,1,25
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1254,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,4585,1,1,26
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1427,1,1,27
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2829,1,1,28
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2174,1,1,29
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2993,1,1,30
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1266,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2893,1,1,31
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,3014,1,1,32
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2889,1,1,33
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,2253,1,1,34
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,5829,1,1,35
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1829,1,1,36
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1389,1,1,37
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,01,1593,1,1,38
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,2803,1,1,2
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,2298,1,1,3
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,5931,1,1,4
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,7645,1,1,5
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,5943,1,1,6
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,1939,1,1,7
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,783,1,1,8
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,3118,1,1,9
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,1921,1,1,10
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,1100,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,923,1,1,11
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,1019,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,2583,1,1,12
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,4335,1,1,13
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,02,2309,1,1,14
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,1124,1,1,2
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,1571,1,1,3
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,2687,1,1,4
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,7286,1,1,5
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,3192,1,1,6
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,3693,1,1,7
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,2502,1,1,8
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,1269,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,1747,1,1,9
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,1638,1,1,10
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,5384,1,1,11
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,03,1974,2,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,984,1,1,2
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,2331,1,1,3
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,1139,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,7746,1,1,4
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,2443,1,1,5
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,1422,1,1,6
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,1286,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,1607,1,1,7
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,1748,1,1,8
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,1248,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,6252,1,1,9
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,6568,1,1,10
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,7989,1,1,11
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,4528,1,1,12
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,2435,1,1,13
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,992,1,1,14
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,2795,1,1,15
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,2590,1,1,16
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,04,1219,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,1242,1,1,2
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,3319,1,1,3
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,10939,1,1,4
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,3096,1,1,5
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,4014,1,1,6
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,1447,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,2410,1,1,7
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,4374,1,1,8
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,1912,2,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,1808,1,1,9
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,6937,1,1,10
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,3183,1,1,11
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,05,1157,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,1460,1,1,2
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,5221,1,1,3
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,7282,1,1,4
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,3990,1,1,5
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,3212,1,1,6
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,1383,2,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,5270,1,1,7
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,1386,1,1,8
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,1017,1,1,9
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,1651,1,1,10
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,2570,1,1,11
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,1641,1,1,12
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,1779,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,2603,1,1,13
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,4084,1,1,14
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,844,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,06,797,1,1,15
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,1346,1,1,2
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,1479,1,1,3
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,1449,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,3790,1,1,4
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,1862,1,1,5
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,4853,1,1,6
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,1393,1,1,7
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,3395,1,1,8
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,2063,1,1,9
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,1082,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,2519,1,1,10
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,951,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,1719,1,1,11
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,3735,1,1,12
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,1437,1,1,13
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,3483,1,1,14
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,1931,1,1,15
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,768,1,1,16
s.101f50f6-7ec3-44c4-9247-70105e7f123e,diff,07,1596,1,1,17
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,1029,1,1,2
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,58,1,1,3
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,2032,2,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,2957,1,1,4
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,3548,1,1,5
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,7052,1,1,6
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,9726,1,1,7
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,5379,1,1,8
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,1562,1,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,4223,1,1,9
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,1485,2,3,1
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,10271,1,1,10
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,1536,1,1,11
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,2578,1,1,12
s.101f50f6-7ec3-44c4-9247-70105e7f123e,easy,08,2747,1,1,13
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,2212,1,1,2
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,8014,1,1,3
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,1891,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,12224,1,1,4
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,5590,1,1,5
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,4396,1,1,6
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,8055,1,1,7
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,2533,1,1,8
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,2918,1,1,9
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,2897,1,1,10
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,4899,1,1,11
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,1964,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,5222,1,1,12
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,2282,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,4819,1,1,13
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,4335,1,1,14
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,4344,1,1,15
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,3611,1,1,16
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,11121,1,1,17
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,3740,1,1,18
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,1410,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,3705,1,1,19
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,2686,1,1,20
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,5097,1,1,21
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,3139,1,1,22
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,5049,1,1,23
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,2736,1,1,24
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,2820,1,1,25
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,1370,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,7341,1,1,26
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,4548,1,1,27
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,5782,1,1,28
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,3974,1,1,29
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,7561,1,1,30
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,1331,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,3952,1,1,31
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,4337,1,1,32
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,1987,1,1,33
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,1417,1,1,34
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,9128,1,1,35
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,1761,1,1,36
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,1882,1,1,37
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,01,3552,1,1,38
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,1580,1,1,2
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,10354,1,1,3
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,6373,1,1,4
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,5745,1,1,5
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,7427,1,1,6
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,4215,1,1,7
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,2878,1,1,8
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,6789,1,1,9
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,6226,1,1,10
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,1814,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,11420,1,1,11
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,6175,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,3803,1,1,12
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,28266,1,1,13
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,02,3381,1,1,14
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,1028,1,1,2
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,5127,1,1,3
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,11261,1,1,4
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,6212,1,1,5
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,6608,1,1,6
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,11584,1,1,7
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,10839,1,1,8
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,1610,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,2859,1,1,9
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,5865,1,1,10
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,17067,1,1,11
