subj_id,BLOCKNAME,STATUS,KEY,RT,memory,trialcount,nback1,nback2,nback3
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,878,4,10,7,15,10
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,571,2,11,3,7,15
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,334,2,12,1,3,7
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,315,3,13,3,1,3
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,2,2,315,1,14,3,3,1
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,383,5,15,7,3,3
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,3,1,2000,3,16,7,7,3
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,1064,4,17,11,7,7
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,1114,3,18,9,11,7
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,684,4,19,1,9,11
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,314,5,20,5,1,9
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,323,4,21,3,5,1
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,409,4,22,14,3,5
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,402,5,23,10,14,3
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,351,4,24,2,10,14
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,330,5,25,6,2,10
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,338,5,26,15,6,2
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,2,2,349,1,27,2,15,6
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,186,5,28,1,2,15
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,2,2,209,1,29,15,1,2
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real2,1,2,471,4,30,10,15,1
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,3,1,2000,5,1,1,0,0
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,3,1,2000,2,2,2,1,0
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,954,2,3,9,2,1
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,3,1,2000,1,4,1,9,2
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,473,3,5,7,1,9
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,369,3,6,4,7,1
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,514,2,7,10,4,7
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,330,5,8,13,10,4
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,2,2,328,1,9,4,13,10
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,533,3,10,8,4,13
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,879,3,11,8,8,4
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,131,3,12,9,8,8
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,455,3,13,13,9,8
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,2,2,368,1,14,8,13,9
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,2,2,967,1,15,9,8,13
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,3,1,2000,3,16,10,9,8
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,1192,3,17,14,10,9
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,335,4,18,8,14,10
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,2,2,353,1,19,10,8,14
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,574,4,20,7,10,8
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,431,3,21,12,7,10
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,3,1,2000,4,22,14,12,7
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,2,2,311,1,23,7,14,12
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,2,2,131,1,24,12,7,14
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,2,2,140,1,25,14,12,7
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,495,4,26,11,14,12
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,187,2,27,11,11,14
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,186,3,28,8,11,11
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,3,1,2000,3,29,2,8,11
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real3,1,2,1208,2,30,13,2,8
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,1570,5,1,12,0,0
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,445,1,2,7,12,0
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,364,1,3,2,7,12
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,338,4,4,7,2,7
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,241,2,5,9,7,2
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,702,4,6,4,9,7
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,329,5,7,13,4,9
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,318,2,8,13,13,4
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,489,2,9,14,13,13
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,638,5,10,15,14,13
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,2,2,348,1,11,13,15,14
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,447,5,12,1,13,15
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,407,5,13,3,1,13
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,672,5,14,3,3,1
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,241,3,15,11,3,3
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,313,2,16,4,11,3
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,2,2,288,1,17,3,4,11
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,1377,5,18,14,3,4
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,484,3,19,10,14,3
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,1064,2,20,9,10,14
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,2,2,1115,1,21,14,9,10
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,566,4,22,15,14,9
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,1394,3,23,14,15,14
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,1633,2,24,1,14,15
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,208,3,25,4,1,14
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,1351,4,26,1,4,1
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,3,1,2000,2,27,5,1,4
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,1,2,857,4,28,12,5,1
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,3,1,2000,1,29,1,12,5
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real4,3,1,2000,5,30,2,1,12
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,1072,5,1,1,0,0
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,201,3,2,4,1,0
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,301,1,3,4,4,1
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,644,5,4,8,4,4
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,2,2,209,1,5,4,8,4
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,1727,5,6,3,4,8
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,3,1,2000,5,7,6,3,4
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,158,5,8,9,6,3
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,457,2,9,15,9,6
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,2,2,280,1,10,6,15,9
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,1620,3,11,11,6,15
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,1849,4,12,10,11,6
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,112,4,13,3,10,11
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,985,4,14,10,3,10
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,738,5,15,8,10,3
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,905,4,16,10,8,10
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,1558,3,17,11,10,8
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,2,2,495,1,18,8,11,10
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,297,4,19,13,8,11
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,491,3,20,6,13,8
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,2,2,286,1,21,8,6,13
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,388,3,22,1,8,6
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,91,2,23,12,1,8
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,2,2,454,1,24,8,12,1
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,184,4,25,3,8,12
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,1713,4,26,1,3,8
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,373,2,27,11,1,3
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,601,4,28,8,11,1
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,56,3,29,13,8,11
s.31a243c3-eccd-4763-93ac-3cf7c94c29ae,nback_real5,1,2,445,3,30,8,13,8
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,3,1,2000,2,1,14,0,0
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,3,1,2000,1,2,14,14,0
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,2,1,854,2,3,15,14,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,2,2,839,1,4,14,15,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,1,1,575,1,5,14,14,15
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,1,2,693,4,6,6,14,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,1,2,1021,2,7,13,6,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,2,1,760,5,8,10,13,6
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,1,2,1034,4,9,2,10,13
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,1,2,664,3,10,1,2,10
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,1,1,855,1,11,10,1,2
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,1,2,646,2,12,8,10,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,1,2,752,2,13,9,8,10
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,1,2,502,5,14,4,9,8
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,training,2,2,481,1,15,8,4,9
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,1633,1,1,15,8,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,567,3,2,2,15,8
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,453,1,3,9,2,15
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,445,3,4,4,9,2
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,427,2,5,12,4,9
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,334,4,6,4,12,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,2,2,329,1,7,4,4,12
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,1489,5,8,6,4,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,582,4,9,6,6,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,882,3,10,3,6,6
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,2,1,604,5,11,10,3,6
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,2,1,780,5,12,10,10,3
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,550,3,13,8,10,10
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,431,4,14,3,8,10
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,324,2,15,15,3,8
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,366,5,16,15,15,3
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,382,4,17,8,15,15
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,315,5,18,7,8,15
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,309,3,19,14,7,8
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,225,2,20,13,14,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,2,2,122,1,21,7,13,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,2,2,643,1,22,14,7,13
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,1,372,1,23,13,14,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,2,1,546,2,24,4,13,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,796,2,25,15,4,13
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,882,3,26,7,15,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,2,1,647,4,27,1,7,15
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,764,4,28,3,1,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,1,2,485,4,29,2,3,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real1,2,1,836,2,30,2,2,3
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,1671,4,1,10,0,0
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,1185,1,2,7,10,0
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,492,2,3,12,7,10
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,1,1168,1,4,10,12,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,3,1,2000,4,5,1,10,12
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,2,1,899,5,6,7,1,10
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,1,919,1,7,10,7,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,813,5,8,2,10,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,950,2,9,3,2,10
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,792,2,10,15,3,2
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,1095,5,11,11,15,3
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,753,2,12,1,11,15
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,2,2,913,1,13,15,1,11
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,968,2,14,12,15,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,769,4,15,9,12,15
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,2,1,824,5,16,7,9,12
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,686,4,17,4,7,9
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,817,3,18,2,4,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,593,3,19,4,2,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,1,633,1,20,4,4,2
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,657,5,21,5,4,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,2,1,610,5,22,5,5,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,881,4,23,10,5,5
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,555,3,24,7,10,5
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,517,2,25,4,7,10
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,655,4,26,8,4,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,2,508,5,27,1,8,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,2,2,450,1,28,4,1,8
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,1,1,915,1,29,8,4,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real2,2,2,1053,1,30,1,8,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,806,1,1,3,0,0
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,391,5,2,4,3,0
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,440,1,3,8,4,3
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,699,4,4,5,8,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,1065,4,5,2,5,8
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,2,1,1043,4,6,4,2,5
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,437,4,7,14,4,2
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,2,1,969,3,8,4,14,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,1,972,1,9,4,4,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,1,908,1,10,14,4,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,573,5,11,6,14,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,1,1021,1,12,4,6,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,563,2,13,12,4,6
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,621,4,14,13,12,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,523,3,15,11,13,12
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,430,3,16,1,11,13
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,411,3,17,6,1,11
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,443,5,18,9,6,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,1,1015,1,19,1,9,6
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,2,1,706,3,20,12,1,9
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,450,2,21,7,12,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,522,2,22,3,7,12
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,543,4,23,6,3,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,815,4,24,14,6,3
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,531,5,25,11,14,6
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,842,4,26,7,11,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,584,5,27,4,7,11
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,2,2,1148,1,28,11,4,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,2,735,2,29,1,11,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real3,1,1,617,1,30,4,1,11
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,931,2,1,15,0,0
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,323,2,2,2,15,0
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,2,1,500,5,3,2,2,15
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,523,4,4,11,2,2
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,466,2,5,1,11,2
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,524,4,6,15,1,11
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,1078,5,7,5,15,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,1,627,1,8,1,5,15
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,646,4,9,12,1,5
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,1,755,1,10,5,12,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,2,2,731,1,11,1,5,12
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,1,660,1,12,12,1,5
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,2,1,628,3,13,1,12,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,464,4,14,14,1,12
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,447,2,15,7,14,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,402,2,16,4,7,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,828,4,17,12,4,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,393,5,18,15,12,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,2,2,472,1,19,4,15,12
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,524,4,20,1,4,15
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,411,4,21,9,1,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,2,2,693,1,22,4,9,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,389,5,23,5,4,9
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,366,2,24,12,5,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,444,4,25,11,12,5
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,834,3,26,4,11,12
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,516,5,27,1,4,11
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,1,852,1,28,11,1,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,2,2,774,1,29,4,11,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real4,1,2,391,4,30,8,4,11
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,1326,5,1,10,0,0
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,381,4,2,12,10,0
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,473,3,3,14,12,10
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,2,1,693,5,4,14,14,12
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,2,1,802,5,5,14,14,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,422,4,6,15,14,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,671,5,7,10,15,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,397,5,8,5,10,15
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,411,5,9,6,5,10
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,383,5,10,1,6,5
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,1,883,1,11,5,1,6
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,1,629,1,12,6,5,1
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,484,3,13,3,6,5
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,403,2,14,7,3,6
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,2,1,687,2,15,14,7,3
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,385,5,16,8,14,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,360,3,17,13,8,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,2,1,606,2,18,13,13,8
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,792,4,19,12,13,13
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,432,4,20,4,12,13
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,504,3,21,11,4,12
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,458,5,22,7,11,4
